"","manufacturer","model","year","average_price"
"3494","ford","f250",1996,14000
"3495","ford","f250",1998,13375
"3496","ford","f250",1999,12041.7954545455
"3497","ford","f250",2000,13886.7619047619
"3498","ford","f250",2001,12852.8181818182
"3499","ford","f250",2002,12091.1228070175
"3500","ford","f250",2003,12914.829787234
"3501","ford","f250",2004,11983.5384615385
"3502","ford","f250",2005,14112.7288135593
"3503","ford","f250",2006,14290.2417582418
"3504","ford","f250",2007,15949.7142857143
"3505","ford","f250",2008,16991.0877192982
"3506","ford","f250",2009,21989.6666666667
"3507","ford","f250",2010,17183.8285714286
"3508","ford","f250",2011,26312.7712418301
"3509","ford","f250",2012,26604.6458333333
"3510","ford","f250",2013,30048.7520661157
"3511","ford","f250",2014,36484.623655914
"3512","ford","f250",2015,33017.5445026178
"3513","ford","f250",2016,34537.6107784431
"3514","ford","f250",2017,44985.2565445026
"3515","ford","f250",2018,37787.72
"3516","ford","f250",2019,44764.8091603053
"3517","ford","f250",2020,50545.1923076923
"3518","ford","f250",2021,49750
"3519","ford","f250",2022,12345
"3520","ford","f250,",2008,6000
"3521","ford","f250hd",1996,14995
"3522","ford","f250sd",1999,15999
"3523","ford","f250sd",2008,23665.6666666667
"3524","ford","f250sd",2011,35999
"3525","ford","f250sd",2014,49999
"3526","ford","f250sd",2015,44224.7333333333
"3527","ford","f250sd",2016,55901
"3528","ford","f250sd",2019,49999
"3529","ford","f250xlt",1996,18500
"3530","ford","f350",1992,13550
"3531","ford","f350",1994,8971.42857142857
"3532","ford","f350",1996,13849.6153846154
"3533","ford","f350",1999,12092.9318181818
"3534","ford","f350",2000,12743.4893617021
"3535","ford","f350",2001,10838.8064516129
"3536","ford","f350",2002,12695.7741935484
"3537","ford","f350",2003,15756.6666666667
"3538","ford","f350",2004,15248.1555555556
"3539","ford","f350",2005,17084.6785714286
"3540","ford","f350",2006,11779.8173076923
"3541","ford","f350",2007,17047.6666666667
"3542","ford","f350",2008,15986.1965317919
"3543","ford","f350",2009,18811.8108108108
"3544","ford","f350",2010,20487.0526315789
"3545","ford","f350",2011,28921.1340206186
"3546","ford","f350",2012,28093.325
"3547","ford","f350",2013,29567.0099009901
"3548","ford","f350",2014,31115.1290322581
"3549","ford","f350",2015,38367.5175438596
"3550","ford","f350",2016,46437.8390804598
"3551","ford","f350",2017,39006.0243902439
"3552","ford","f350",2018,48215.6428571429
"3553","ford","f350",2019,51190.6111111111
"3554","ford","f350",2020,55204
"3555","ford","f350,",2014,32999
"3556","ford","f350sd",2008,29900
"3557","ford","f350sd",2011,37999
"3558","ford","f350sd",2014,32995
"3559","ford","f350sd",2015,53990.5
"3560","ford","f350xlt",2000,4800
"3561","ford","f35o",2002,22300
"3562","ford","f360",2008,28500
"3563","ford","f45",2005,9300
"3564","ford","f450",1994,6166.66666666667
"3565","ford","f450",1996,10500
"3566","ford","f450",1998,5500
"3567","ford","f450",1999,11929.9230769231
"3568","ford","f450",2000,11437.5
"3569","ford","f450",2001,13966.75
"3570","ford","f450",2002,12604.7777777778
"3571","ford","f450",2003,13370.4166666667
"3572","ford","f450",2004,18930.625
"3573","ford","f450",2005,14523.8541666667
"3574","ford","f450",2006,20028.35
"3575","ford","f450",2007,16483.3333333333
"3576","ford","f450",2008,19257.0985915493
"3577","ford","f450",2010,31265.6666666667
"3578","ford","f450",2011,34205
"3579","ford","f450",2012,24212.2307692308
"3580","ford","f450",2013,32395.7272727273
"3581","ford","f450",2014,47310.1666666667
"3582","ford","f450",2015,40575.8
"3583","ford","f450",2016,34240.25
"3584","ford","f450",2017,32183.3333333333
"3585","ford","f450",2018,54631.6666666667
"3586","ford","f450",2019,43514
"3587","ford","f450sd",2012,37923
"3588","ford","f450sd",2013,33000
"3589","ford","f50",2002,5999
"3590","ford","f550",1999,22343.25
"3591","ford","f550",2000,10607.6923076923
"3592","ford","f550",2001,16685.4285714286
"3593","ford","f550",2002,18962.0833333333
"3594","ford","f550",2003,13106.4285714286
"3595","ford","f550",2004,14822.5
"3596","ford","f550",2005,14161.7647058824
"3597","ford","f550",2006,20061.2926829268
"3598","ford","f550",2007,16174.5
"3599","ford","f550",2008,18756.8620689655
"3600","ford","f550",2009,23950.9090909091
"3601","ford","f550",2010,13382.75
"3602","ford","f550",2011,34587.5
"3603","ford","f550",2012,38729.2307692308
"3604","ford","f550",2013,39536.9565217391
"3605","ford","f550",2014,31030.8333333333
"3606","ford","f550",2015,37250.9166666667
"3607","ford","f550",2016,34844.375
"3608","ford","f550",2017,43142.75
"3609","ford","f550",2018,44779.6
"3610","ford","f550",2019,40700
"3611","ford","f5500sd",2010,43900
"3612","ford","f550hd",2016,25988
"3613","ford","f59",2012,30000
"3614","ford","f600",1994,5900
"3615","ford","f650",1999,7500
"3616","ford","f650",2000,18831.6666666667
"3617","ford","f650",2001,29975
"3618","ford","f650",2002,19500
"3619","ford","f650",2003,18985
"3620","ford","f650",2004,28747.5
"3621","ford","f650",2005,15975
"3622","ford","f650",2006,29071.2857142857
"3623","ford","f650",2007,27956.25
"3624","ford","f650",2008,9800
"3625","ford","f650",2011,54900
"3626","ford","f650",2012,31000
"3627","ford","f650",2013,38150
"3628","ford","f650",2015,47396
"3629","ford","f650",2016,49995
"3630","ford","f650",2017,39900
"3631","ford","f650xlt",2013,49500
"3632","ford","f700",1994,7500
"3633","ford","f700",1996,15000
"3634","ford","f750",2000,20250
"3635","ford","f750",2001,18388.8888888889
"3636","ford","f750",2004,40870
"3637","ford","f750",2005,27806.0625
"3638","ford","f750",2006,52000
"3639","ford","f750",2007,28836.3636363636
"3640","ford","f750",2008,32221.5
"3641","ford","f750",2009,11975
"3642","ford","f750",2012,42000
"3643","ford","f750",2013,36921.2903225806
"3644","ford","f750",2014,48600
"3645","ford","f750",2015,48600
"3646","ford","f750",2017,42900
"3647","ford","f800",1994,17966.6666666667
"3648","ford","f800",1996,7433.33333333333
"3649","ford","f800",1998,23216.3333333333
"3650","ford","f800",1999,13300
"3651","ford","f800",2007,5995
"3652","ford","f8oo",1998,27500
"3653","ford","festiva",2013,4450
"3654","ford","fiesta",2011,4992.57142857143
"3655","ford","fiesta",2012,6076.59574468085
"3656","ford","fiesta",2013,6300.32894736842
"3657","ford","fiesta",2014,8469.91964285714
"3658","ford","fiesta",2015,9242.15277777778
"3659","ford","fiesta",2016,9847.93859649123
"3660","ford","fiesta",2017,12414.75
"3661","ford","fiesta",2018,12787.890625
"3662","ford","fiesta",2019,13767.85
"3663","ford","fiesta/at",2013,5100
"3664","ford","five",2005,5544
"3665","ford","five",2006,4681.79166666667
"3666","ford","five",2007,4126
"3667","ford","fj",2013,44000
"3668","ford","flat",2011,8995
"3669","ford","flax",2013,8900
"3670","ford","fleeside",2000,4500
"3671","ford","fles",2014,14295
"3672","ford","flex",2009,8926.32142857143
"3673","ford","flex",2010,8481
"3674","ford","flex",2011,9335.97435897436
"3675","ford","flex",2012,10598.7636363636
"3676","ford","flex",2013,12502.0961538462
"3677","ford","flex",2014,14086.3636363636
"3678","ford","flex",2015,16474.9777777778
"3679","ford","flex",2016,21172.075
"3680","ford","flex",2017,23970.3461538462
"3681","ford","flex",2018,24932.34
"3682","ford","flex",2019,25902.7079646018
"3683","ford","focus",2000,3512.5
"3684","ford","focus",2001,4124.6
"3685","ford","focus",2002,4385.325
"3686","ford","focus",2003,4146.44444444444
"3687","ford","focus",2004,3951.31034482759
"3688","ford","focus",2005,4534.33333333333
"3689","ford","focus",2006,4840.37931034483
"3690","ford","focus",2007,4249.7323943662
"3691","ford","focus",2008,4614.5652173913
"3692","ford","focus",2009,5211.8137254902
"3693","ford","focus",2010,5260.70796460177
"3694","ford","focus",2011,5219.83050847458
"3695","ford","focus",2012,6298.06040268456
"3696","ford","focus",2013,7723.4823943662
"3697","ford","focus",2014,9221.81263157895
"3698","ford","focus",2015,8958.15642458101
"3699","ford","focus",2016,12410.9926470588
"3700","ford","focus",2017,16152.9556313993
"3701","ford","focus",2018,15799.6171171171
"3702","ford","focust",2018,13800
"3703","ford","frasier",2006,12000
"3704","ford","freestar",2004,5122.7
"3705","ford","freestar",2005,4935.85714285714
"3706","ford","freestar",2006,4161.375
"3707","ford","freestyle",2005,4219.5
"3708","ford","freestyle",2006,4491.91666666667
"3709","ford","freestyle",2007,4710.17647058824
"3710","ford","fuion",2011,6900
"3711","ford","fuison",2013,8000
"3712","ford","full",2002,6000
"3713","ford","full",2006,19500
"3714","ford","fusion",2004,8997
"3715","ford","fusion",2005,3800
"3716","ford","fusion",2006,4716.57142857143
"3717","ford","fusion",2007,4796.92307692308
"3718","ford","fusion",2008,5170.26923076923
"3719","ford","fusion",2009,5561.84615384615
"3720","ford","fusion",2010,5992.64347826087
"3721","ford","fusion",2011,6870.4406779661
"3722","ford","fusion",2012,7308.64217252396
"3723","ford","fusion",2013,8934.66666666667
"3724","ford","fusion",2014,10651.2692307692
"3725","ford","fusion",2015,10938.6818181818
"3726","ford","fusion",2016,12410.7075098814
"3727","ford","fusion",2017,16310.1282051282
"3728","ford","fusion",2018,17748.4308510638
"3729","ford","fusion",2019,18721.8540145985
"3730","ford","fusion",2020,22642.0869565217
"3731","ford","fusion",2021,6299
"3732","ford","fussion",2010,3800
"3733","ford","fussion",2012,4850
"3734","ford","fustion",2010,4995
"3735","ford","fx4",2004,10950
"3736","ford","fx4",2005,13000
"3737","ford","gt",2020,46998
"3738","ford","hd",2017,11500
"3739","ford","hightop",2013,12000
"3740","ford","international",2000,35000
"3741","ford","international",2006,21000
"3742","ford","king",2003,13000
"3743","ford","king",2008,27000
"3744","ford","king",2014,31400
"3745","ford","l-8000",1994,25000
"3746","ford","l8000",1992,5400
"3747","ford","lariat",2015,35500
"3748","ford","lcf",2006,14699.2
"3749","ford","lcf",2007,15300
"3750","ford","lcf",2008,15600
"3751","ford","lifted",2011,28999
"3752","ford","lifted",2012,35999
"3753","ford","lifted",2013,32999
"3754","ford","lifted",2015,44399
"3755","ford","lifted",2016,36374
"3756","ford","lifted",2017,34999
"3757","ford","lifted",2018,40199
"3758","ford","lifted",2019,45119
"3759","ford","lifted",2020,46332.3333333333
"3760","ford","lighting",2002,21995
"3761","ford","lightning",1994,14000
"3762","ford","lightning",2001,16995
"3763","ford","lightning",2003,21500
"3764","ford","lightning",2004,22000
"3765","ford","mariner",2008,5555
"3766","ford","motorhome",2001,21995
"3767","ford","mustan",2015,16495
"3768","ford","mustang",1992,22150
"3769","ford","mustang",1994,10006.5384615385
"3770","ford","mustang",1996,10174.8076923077
"3771","ford","mustang",1998,8953.42424242424
"3772","ford","mustang",1999,12045.6857142857
"3773","ford","mustang",2000,6380.40625
"3774","ford","mustang",2001,10311.375
"3775","ford","mustang",2002,8203.95555555556
"3776","ford","mustang",2003,11665.3552631579
"3777","ford","mustang",2004,9767.22058823529
"3778","ford","mustang",2005,11110.7263157895
"3779","ford","mustang",2006,11112.9905660377
"3780","ford","mustang",2007,13160.6944444444
"3781","ford","mustang",2008,13832.7294117647
"3782","ford","mustang",2009,11558.6486486486
"3783","ford","mustang",2010,14689.2522522523
"3784","ford","mustang",2011,18321.6296296296
"3785","ford","mustang",2012,17398.5797101449
"3786","ford","mustang",2013,20179.4328358209
"3787","ford","mustang",2014,16787.1936936937
"3788","ford","mustang",2015,27879.3511705686
"3789","ford","mustang",2016,26805.3068783069
"3790","ford","mustang",2017,28967.9222614841
"3791","ford","mustang",2018,31082.8219895288
"3792","ford","mustang",2019,36076.3101851852
"3793","ford","mustang",2020,38732.1048780488
"3794","ford","mustang",2021,37048.3333333333
"3795","ford","mustanggt",1998,13500
"3796","ford","newport",2006,4559
"3797","ford","pickup",2002,19999
"3798","ford","police",2010,3499
"3799","ford","police",2013,10450
"3800","ford","police",2014,7600
"3801","ford","police",2015,13697.5
"3802","ford","police",2017,18754.75
"3803","ford","powerstroke",1999,6800
"3804","ford","ranger",1992,4633.33333333333
"3805","ford","ranger",1994,4244.27272727273
"3806","ford","ranger",1996,4438
"3807","ford","ranger",1998,5578.28571428571
"3808","ford","ranger",1999,5260.80392156863
"3809","ford","ranger",2000,5908.05555555556
"3810","ford","ranger",2001,7486.62745098039
"3811","ford","ranger",2002,6101.86046511628
"3812","ford","ranger",2003,6591.93103448276
"3813","ford","ranger",2004,7307.86666666667
"3814","ford","ranger",2005,7138.54
"3815","ford","ranger",2006,8480.85714285714
"3816","ford","ranger",2007,8485.72
"3817","ford","ranger",2008,8989.30555555555
"3818","ford","ranger",2009,9691.75675675676
"3819","ford","ranger",2010,13909.2233009709
"3820","ford","ranger",2011,16545.2962962963
"3821","ford","ranger",2012,5000
"3822","ford","ranger",2019,32430.8433962264
"3823","ford","ranger",2020,30645.59437751
"3824","ford","ranger",2021,34296.3333333333
"3825","ford","raptor",2014,39500
"3826","ford","raptor",2018,54000
"3827","ford","refrigerator",2007,9500
"3828","ford","regency",2006,18000
"3829","ford","rnger",2011,7000
"3830","ford","sedan",2005,5000
"3831","ford","sedan",2013,7990
"3832","ford","sedan",2015,8995
"3833","ford","sedan",2016,10900
"3834","ford","shelby",2007,34132.6666666667
"3835","ford","shelby",2012,45350.5
"3836","ford","shelby",2014,55000
"3837","ford","shelby",2017,55500
"3838","ford","sort",2003,4695
"3839","ford","sport",2001,4900
"3840","ford","sport",2002,5525
"3841","ford","sport",2003,4900
"3842","ford","sport",2005,6500
"3843","ford","sport",2007,8500
"3844","ford","sport",2010,12000
"3845","ford","sports",2005,3400
"3846","ford","sporttrac",2005,3995
"3847","ford","sporttrax",2001,5600
"3848","ford","st3",2013,10999
"3849","ford","starcraft",2008,5995
"3850","ford","starcraft",2013,12500
"3851","ford","step",2012,24000
"3852","ford","step",2017,35000
"3853","ford","stepvan",2002,8700
"3854","ford","sterling",2004,8000
"3855","ford","sterling",2008,23750
"3856","ford","super",1994,4600
"3857","ford","super",1996,15607.1428571429
"3858","ford","super",1999,14250.2
"3859","ford","super",2000,16926.2142857143
"3860","ford","super",2001,28175.8275862069
"3861","ford","super",2002,19326.7037037037
"3862","ford","super",2003,23739.5294117647
"3863","ford","super",2004,17097.6842105263
"3864","ford","super",2005,15091.75
"3865","ford","super",2006,22991.5068493151
"3866","ford","super",2007,22629.9027777778
"3867","ford","super",2008,20391.0945945946
"3868","ford","super",2009,22450.9523809524
"3869","ford","super",2010,24556.3181818182
"3870","ford","super",2011,34734.9953703704
"3871","ford","super",2012,32674.9734513274
"3872","ford","super",2013,36630.8493150685
"3873","ford","super",2014,39525.711790393
"3874","ford","super",2015,42976.2508710801
"3875","ford","super",2016,40495.2284263959
"3876","ford","super",2017,42005.8190476191
"3877","ford","super",2018,40817.431372549
"3878","ford","super",2019,46854.0153846154
"3879","ford","super",2020,49977.0625
"3880","ford","super",2021,52267
"3881","ford","superduty",2004,15995
"3882","ford","superduty",2011,28000
"3883","ford","svt",2002,4500
"3884","ford","svt",2010,29500
"3885","ford","svt",2013,43995
"3886","ford","t",2019,27995
"3887","ford","t-150",2015,18000
"3888","ford","t-150",2017,18900
"3889","ford","t-350",2015,19495
"3890","ford","t-350",2019,40998
"3891","ford","t-bird",2002,16500
"3892","ford","t-bird",2003,13500
"3893","ford","t250",2016,20921.5
"3894","ford","t250",2019,32987
"3895","ford","t350",2015,18995
"3896","ford","t350",2016,19900
"3897","ford","tansit",2020,37495
"3898","ford","tarus",2006,3500
"3899","ford","taurus",1994,3500
"3900","ford","taurus",1996,4000
"3901","ford","taurus",1999,4747.5
"3902","ford","taurus",2000,4697.5
"3903","ford","taurus",2001,4329.66666666667
"3904","ford","taurus",2002,4792.42857142857
"3905","ford","taurus",2003,3825.09090909091
"3906","ford","taurus",2004,4383.07142857143
"3907","ford","taurus",2005,4126.26666666667
